Kast nr., Tern. 1, Tern. 2
1, 1, 3
2, 2, 6
3, 4, 3
4, 2, 5
5, 5, 1
6, 3, 1
7, 1, 1
8, 5, 4
9, 1, 4
10, 2, 2
11, 6, 2
12, 3, 5
13, 5, 4
14, 3, 1
15, 1, 2
16, 1, 4
17, 2, 5
18, 6, 6
19, 6, 6
20, 1, 2
21, 4, 6
22, 5, 1
23, 5, 1
24, 6, 5
25, 5, 6
26, 1, 3
27, 2, 1
28, 4, 1
29, 1, 5
30, 3, 5
31, 6, 2
32, 2, 5
33, 4, 5
34, 2, 2
35, 5, 4
36, 5, 2
37, 5, 5
38, 5, 5
39, 2, 6
40, 6, 2
41, 3, 2
42, 2, 5
43, 4, 5
44, 1, 5
45, 4, 5
46, 6, 4
47, 1, 2
48, 1, 1
49, 1, 1
50, 6, 6
51, 5, 6
52, 5, 2
53, 1, 6
54, 2, 6
55, 4, 3
56, 6, 4
57, 6, 1
58, 6, 6
59, 4, 5
60, 6, 3
61, 5, 2
62, 4, 3
63, 3, 2
64, 6, 5
65, 6, 2
66, 5, 6
67, 3, 4
68, 5, 5
69, 4, 4
70, 3, 1
71, 3, 6
72, 2, 4
73, 2, 4
74, 1, 5
75, 2, 3
76, 6, 1
77, 5, 6
78, 1, 3
79, 1, 5
80, 5, 2
81, 2, 2
82, 6, 4
83, 2, 3
84, 6, 2
85, 2, 2
86, 3, 4
87, 4, 4
88, 5, 3
89, 1, 5
90, 2, 3
91, 2, 3
92, 2, 4
93, 3, 1
94, 2, 4
95, 4, 4
96, 2, 5
97, 6, 4
98, 5, 5
99, 6, 4
100, 6, 3
101, 5, 1
102, 6, 6
103, 4, 2
104, 1, 1
105, 6, 2
106, 4, 1
107, 3, 4
108, 5, 5
109, 3, 5
110, 4, 4
111, 6, 6
112, 1, 5
113, 5, 6
114, 2, 6
115, 2, 5
116, 4, 4
117, 2, 5
118, 5, 1
119, 1, 4
120, 4, 1
121, 4, 1
122, 3, 2
123, 1, 3
124, 3, 4
125, 3, 1
126, 3, 3
127, 1, 2
128, 3, 1
129, 2, 6
130, 3, 3
131, 3, 3
132, 1, 5
133, 2, 1
134, 3, 5
135, 6, 5
136, 3, 6
137, 3, 2
138, 1, 2
139, 4, 4
140, 2, 3
141, 2, 3
142, 5, 4
143, 6, 3
144, 5, 1
145, 1, 5
146, 3, 6
147, 5, 1
148, 5, 1
149, 6, 5
150, 2, 4
151, 3, 5
152, 6, 1
153, 5, 3
154, 2, 1
155, 3, 2
156, 6, 3
157, 4, 5
158, 3, 6
159, 4, 2
160, 2, 3
161, 6, 2
162, 2, 4
163, 4, 4
164, 6, 1
165, 5, 5
166, 1, 2
167, 3, 3
168, 1, 1
169, 6, 5
170, 5, 5
171, 1, 6
172, 4, 1
173, 5, 4
174, 4, 5
175, 2, 3
176, 5, 6
177, 1, 3
178, 4, 1
179, 1, 6
180, 4, 3
181, 6, 3
182, 2, 5
183, 3, 6
184, 1, 4
185, 2, 3
186, 6, 4
187, 3, 1
